,Usuario,Tweet
17,sofiicolomboo,RT @fedeebongiorno: 🇦🇷 la foto de messi con la copa está a 11 millones de likes de convertirse en la publicación más likeada en la historia…
18,prielzinho,RT @gabscmps: O Neymar entrando no vestiário do PSG e vendo o Messi com a taça da copa:  https://t.co/VB1M4UQ1EJ
19,JohnnySagnik,"RT @UtdPlug: 🚨🇵🇹 Only Lionel Messi and Kylian Mbappé have been involved in more goals than Bruno Fernandes in this World Cup, while his tal…"
20,venus_606_,"RT @h4rryvalentine: Messi abrazado a la madre y el Kun con el bombo de fondo, es la mejor foto del mundo https://t.co/0Z1BAODcwt"
21,CetinKaya1978,"RT @ATAISIK_: Katar, Messi'ye 3 yıllık sözleşme için 1 milyar euro teklif etmiş.Katar, Tank-Palet Fabrikası'nı bizden 50 milyon dolara ald…"
22,whoisjuamn,@AmadoRat de messi nada mas
23,Corsario124,"@2010MisterChip Solo en tu cabeza es el más grande, el más grande es Pelé y ganó tres copas mundiales, cosa que Mes… https://t.co/6jtZ2wvzFV"
24,ElianaVillalba4,"RT @Cloquis: Lo más lindo de ayer, que #Messi𓃵 le cerró la boca a muchos, buen día para todos, menos para los anti Messi @aguerosergiokun h…"
25,Ricardo57508493,RT @andremarinpuig: “Habría que guardarle un lugar a Messi para el próximo Mundial. Tiene que tener la 10 guardada. Lo que Messi transmite…
26,BarrCoolidge,RT @LinahAlsaafin: What’s in a bisht? A lot of casual racism apparently. These white folk are really not ok. The irony is neither Messi o…
27,NadeemEvotech,RT @Abdulla_Alamadi: I can't find an explanation for the anger shown by some Western and Israeli media over Messi's wearing an Arab Besht (…
28,K0daaXD,"@sebaalexis76 @Vectoratgaming Míralo a Messi, lo triste que está https://t.co/GVZnMzPmRz"
29,cheke_akd,RT @gastonedul: El Doctor Bilardo ve a Leo Messi con la Copa del Mundo. https://t.co/O10xvrLGZm
30,lemonsterfr,@ElhadjDiopE1 messi il à pas était entrainer au barça ? 🤣
31,dpunit12,RT @CrewsMat10: This video showcases perfectly just how incredible Argentina’s World Cup win is. Messi’s international comeback story is un…
32,Burn_Hard1213,"RT @yawdevil_: They are now comparing Messi’s Instagram likes to that of Ronaldo,,why not Twitter followers 😂😂mmoa"
33,hailsmith,RT @ESPNFC: Messi and Antonela are so wholesome 🥹❤️ https://t.co/uuOsgCmoPv
34,Lema23914035,@kendakazem Messi 🤣🤣🤣💙
35,ianmatii2911,"RT @lautarodeIcampo: Lionel Messi: ""Quiero seguir unos partidos más sintiéndome campeón del mundo"".CREEME QUE SE FESTEJA COMO UN GOL!"
36,estevezvroman,"los dos profesores que me estaban tomando examen, diciendo que el Dibu es un tarado, y que Messi ""camina la cancha… https://t.co/U70QuFhWWh"
37,mauroofrak9,"RT @MrCluni: Lo mejor de este Mundial es que los más jovenes admiren a una persona sana, con valores, buen compañero, humilde y trabajador,…"
38,ecorina,"RT @RodolfoParedesL: Que relato más hermoso nos dejó este último baile, después de intentar ganar el mundial durante toda su descomunal car…"
39,DBonutto,"RT @Agenda2030_: He lanzado en mi Netflix el documental de Messi, la historia de su vida. Y serás feliz. https://t.co/IhMTE81gUn"
40,H6CE_,RT @martynziegler: World Cup: Fifa embarrassed as celebrity chef Salt Bae pesters Lionel Messi and breaks rules on touching trophy https:…
41,GustavoSBTista,"RT @CentralMessiBR: ""Só joga no Barcelona"" Jogando muito pelo PSG""Joga nada pela seleção"" 3 títulos pela seleção e maior artilheiro da hi…"
42,santiiveraa_,@Encu5Futbol Messi a Francia ( Segundo Messi a mexico Molina a holanda
43,JuditGarriido,"RT @Cloquis: Lo más lindo de ayer, que #Messi𓃵 le cerró la boca a muchos, buen día para todos, menos para los anti Messi @aguerosergiokun h…"
44,ddiegolopezz,1- Messi a México https://t.co/wILf54q9Tz
45,adanimota,RT @senhordeivid: Mbappe bate o primeiro pênalti da FrançaMessi bate o primeiro pênalti da Argentinacomentarista da globo: PARECE que o…
46,ZionDav99822672,RT @FrankKhalidUK: Didn’t realise until now that the jersey Lionel Messi was wearing last night had 3 stars on it!!!! https://t.co/wM5Qb7vn…
47,guidocoscione,RT @porqueTTLiberal: “La foto”:Porque Messi recreó la foto de Maradona en Mexico 86’ https://t.co/nsquF4CQ8s
48,Jeyger2,RT @MisterCalvoChip: EL MEJOR PUTO VIDEO DE LA NOCHE. MESSI CON SU MADRE DESPUES DE GANAR LA FINAL DEL MUNDIAL. HERMOSO. https://t.co/OrLee…
49,0t1bm,RT @ESPNFC: Messi and Antonela are so wholesome 🥹❤️ https://t.co/uuOsgCmoPv
50,Sukant_Khurana,"If #Messi was Indian, after retirement he would have got some job like this. https://t.co/jOYv4kiNiV"
51,Able_G0d,RT @ESPNFC: Messi and Antonela are so wholesome 🥹❤️ https://t.co/uuOsgCmoPv
52,tarcyboy,Obrigado por ajudar o messi a ser feliz 🙏🏿 https://t.co/gVRAD0CL20
53,GxlDeLodi,"RT @menayismo: messi fue campeón, todo el mundo se alegró y el vikingo calentito que amargado se quedó 🎶🎶 https://t.co/Qr1Gwv0sPi"
54,LucasArteil,"RT @lequipe: Selon le règlement, le second but de Messi, dans la prolongation, aurait dû être refusé par l'arbitre de la rencontre, Szymon…"
55,ssemuth2411,Who else can not wait for tonight's edition of the #NTVSportKnights. There's a way I am waiting for @DhakabaKigongo… https://t.co/vo3UPtf6zA
56,actualizado668,"RT @flandivar: Venimos de Mundiales de tipos llenos de mala leche, Sampaolis, gritones, ex jugadores criticones. En éste tuvimos la mesura,…"
57,DaviiidG19,"RT @CentralMessiBR: ""Só joga no Barcelona"" Jogando muito pelo PSG""Joga nada pela seleção"" 3 títulos pela seleção e maior artilheiro da hi…"
58,amosgodoe,"RT @RoyNemer: LIONEL MESSI, THE EMOTION! https://t.co/ef4slEwZ3g"
59,Vicksw99,RT @davirocha: Messi tem uma CopaMbappé tem uma CopaCristiano Ronaldo tem um shampooNeymar tem medo da Nath Finanças puxando papo sobre…
60,pewpewratata,"RT @ActuFoot_: Avec plus de 42 millions de likes, le post de Leo Messi devient le plus liké de l’histoire d’Instagram pour un sportif. 🐐 ht…"
61,Sr_Lightt,@Fernysketch Ayer vino messi
62,pochemuchka_soy,"RT @princesamonto: Si Messi puede cerrar las piernas así, ustedes también pueden, pasajeros del subte."
63,cherrypuckcp,"RT @dearestpark: "" I know Antonela all my life , she has always been in my head ""Messi ❤️ สองคนคือรู้จักกันตั้งแต่ 7 ขวบ ตอนเมสซี่ย้ายมาบ…"
64,harrysfriendd,RT @fedeebongiorno: 🇦🇷 la foto de messi con la copa está a 11 millones de likes de convertirse en la publicación más likeada en la historia…
65,HonorAndDaring,RT @talliedar: Messi’s black cloak is called a 'Beshth'. Arabian warriors wore it after a victory. It’s also worn by the royal family. King…
66,FatimaShinoda,RT @UNIVERSO_1899: Abro hilo de fotos de Messi con la copa del mundo.Empiezo yo: https://t.co/ZPG1kdhTU3
67,wp1957,@eusko4 @Al3x42806 @BreakoutAR Son hasta libres para ser tan Dibu #vulgar o con clase como #Messi
68,miilifflores,RT @wallstwolverine: La reacción de Messi al ganar el Mundial. https://t.co/O8UH7GCrs9
69,shehzadyounis,Simply the bisht? Messi’s crowning World Cup glory in Arab robe splits opinionhttps://t.co/VBbRKHhSZq
70,ankush_katyayan,"RT @MailSport: 'His vision is unbelievable'Dean Saunders claims Lionel Messi is undoubtedly the best player of all time, but says Cristia…"
71,MarcKitus09,"@As_TomasRoncero @Benzema Claro, porque Don Andres Messi, es del puto UNIVERSO!! https://t.co/00oyw1THx9"
72,KecyJm,"RT @officialbagface: The 172nd game 🇦🇷 🏆After 172 games for Argentina, Lionel Messi finally gets the trophy that's always evaded him and…"
73,Izaq_Boks,"RT @BarackObama: Congrats to Argentina and to the GOAT, Lionel Messi, for an amazing World Cup victory."
74,ar_rekt,@nocontextfooty Messi's real home. Barca forever 💙❤️Nobody cares about Pissg
75,noreliaflores_,"RT @HS91LT_: Todavía sigo sin caer que ayer salimos campeones mundiales, viví un hecho histórico de Argentina y vi a Messi levantar la copa…"
76,Faustoscu,"RT @Ramardoh1: Y ahora? Mis expectativas de vida son nulas, yo solo nací para ver a Messi ganar el mundial nomas"
77,Sheweppes_,RT @ExcluRapAll: Leo Messi quand il va rentrer au parc des princes #foot #cdm #coupedumonde2022 #leomessi #mbappe #psg https://t.co/FSO6Da…
78,i_r_f_a_n_kh_an,RT @i_r_f_a_n_kh_an: Kylian #mbappe is 23 . Kylian Mbappe is unreal   - 12 World Cup goals in 14 games - 6th-highest men’s World Cup sco…
79,ManuFructuoso,RT @ManuHeredia21: Así queda el palmarés de Messi:🏆10 Ligas🇪🇸🏆8 Supercopas🇪🇸🏆7 Copas🇪🇸🏆4 UCL 🏆3 Supercopas🇪🇺🏆1 Liga🇫🇷🏆1 Supercopa🏆…
80,Catapaparazzo,"RT @Cloquis: Lo más lindo de ayer, que #Messi𓃵 le cerró la boca a muchos, buen día para todos, menos para los anti Messi @aguerosergiokun h…"
81,kevinnmontoya_,"RT @AbogadoDijo: Por ganar el mundial la selección cobra 47 millones de dólares por parte de la organización de Qatar, y justamente somos 4…"
82,sexlove991,RT @ray_tass: Messi ได้แชมป์โลก⚽ ยังไม่น่าขนลุกเท่าตอนอาบน้ำ🚿เช้านี้😖 https://t.co/5eSBx77GnL
83,Shagufta_Shah48,@UmarKiJaan Hahahaha! 😭#Messi𓃵 feverThanks again love😘
84,BettyMassa6,RT @RockStyle32: Le tenía tanta fe a esta selección que le aposté a Campeón y las combinadas y las pegue a todas. El primer gol de Messi m…
85,saeedrahmatzahi,RT @binnahar85: Qatar World Cup was a golden occasion to promote multiculturalism in a country with different cultures.But some in the Wes…
86,ericksmyjewel,"RT @palindromica: Esta es la principal razón por la que aposté a Argentina. Que Messi sea ejemplo, deportista, gente, padre, hijo y esposo.…"
87,Tayi_92,@_BeFootball J’espère que Messi ne va pas présenter son trophée sinon il va me casser les couille
88,aazvj_,eu vendo a família de messi deu vontade de casar
89,lorenacmartins,Messi: o maior romântico de todos os tempos. Viva o amor verdadeiro! https://t.co/cCe5Xf6q3o
90,FaniMar507,"RT @DanannOficial: Yo no sé si son conscientes de la importancia del triunfo argentino en el día de ayer. Con Messi campeón del mundo, se t…"
91,EsterSu3,RT @FerIglesias: Antes de Messi - Después de Messi#ElMejorDeTodosLosTiempos https://t.co/wqkNzsZoEo
92,lildeus7,"RT @RafaelH117: Many of Messi's Argentina teammates were children when he was winning the sextuple with Barcelona, and then they grew up to…"
93,LucasBichels,RT @HabibJarrouge: Pelé &gt; MessiGarrincha &gt; MessiCanhoteiro &gt; MessiRonaldo &gt; MessiMaradona &gt; MessiAh isso quer dizer que o Messi é pou…
94,miguelangelfdz,"RT @HoyEnDeportes4: Messi ha conseguido ganar un Mundial con Argentina, pero para ser el mejor de la historia todavía tiene que ganar la Eu…"
95,Nithi_twits,"RT @BarcaUniversal: Ronaldo Nazario: ""I can imagine how Diego [Maradona] must be celebrating in heaven. Here on Earth, we are millions of n…"
96,Alonso20y,RT @AlbicelesteTalk: (🌕) PSG have already prepared the official offer for Lionel Messi to extend his contract for at least one more year (d…
97,NNattiCaceres,"RT @Cloquis: Lo más lindo de ayer, que #Messi𓃵 le cerró la boca a muchos, buen día para todos, menos para los anti Messi @aguerosergiokun h…"
98,sodiqoduye,RT @wesleywolf011: @UTDTrey Dominated EPL on his first run just to tarnish his EPL legacy in his second run. “Has more CL titles” he has…
99,raehenry01,RT @goal: Lionel Messi is the first player ever to win the World Cup Golden Ball twice ✌️ https://t.co/jMEUGBR5uZ
100,DonPerehil,"Lionel Andrés Messi es campeón del mundo, Salvador, héroe, leyenda."
101,pengenbetsukses,"CONGRATSSS ARGENTINA, WELL DESERVED GREATEST OF ALL TIME BANG LIONEL MESSI"
102,geovas21,Se logró!!! 😭😭😭#Messi𓃵
103,barbiecfelipe,se o messi tá feliz então tudo certo !!!
104,jwraysnephew,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
105,Slaksksksks6,Eu ODEIO a Argentina mas o Messi merece
106,rasharoberts,idc i’m happy for messi 🥲🍾
107,JobaFak,RT @YankeeGunner: Messi has won a World Cup. 🐐 conversation over.
108,dudacf___,messi
109,nicolas_lessaa,Messi merece
110,RangerEd_64,RT @AshleyKang: MessiIsA #WorldCup Champion https://t.co/gBgG8uXcpp
111,Taikkoo_,Messi ha ganado su mundial!!!!!!! ❤️
112,HawaiiMoh,Bravo à la Légende Messi !!
113,Walherson1,Eu tô tão orgulho de vc Messi 🥹🤩🏆
114,pokrath,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
115,tempuradejopo,Siiiiiiii grande Messi
116,ennuimochi,RT @_FaridKhan: LIONEL MESSI IS A WORLD CUP WINNER 🐐 #FIFAWorldCup https://t.co/gtnRJDLmun
117,sstrwnger,parabéns messi
118,MeCesarVera,"GG, bien por Messi"
119,mo66503405,Messi won the World Cup
120,iceyhgs1,Messi goated debate ended
121,vaniahmorenoo,RT @samyriveratv: ARGENTINA CAMPEON MESSI CAMPEON VAMOOOOOOOOOOOOS QUE PERRO JUEGAZO
122,YisselMeza,"LLOROOO, FELICIDADES MESSI 😭 FELICIDADES CAMPEONES 🇦🇷"
123,alexissheiliey,RT @GarifunaKinq: MESSI the GREATEST EVER !!!!
124,uuserr611,SIIIIIIIII JODER SI MESSI SE LO MERECIA MAS QUE NADIE
125,m_icaroo,Messi é gigantesco
126,KtXPlyX,MESSI MERECEU PRA CARALHO!!! ENTRE OS MAIORES DA HISTORIA CONSAGRADO AGORA
127,no_cap_945,#ARGFRA Messi est officiellement le meilleur joueur de l'histoire.
128,GuhMarttins,MESSIMERECEU MUITO ESSA COPA
129,_2507maria,"É isso, família. O Messi merece"
130,Harveymwesh,Messi ......😂😂👍👍👍👍
131,CharveeNG,Messi is the goat
132,dvits14,"Messi didn’t need to win the Cup to cement his legacy, but the discussion is now officially over. Crown him King. So happy for him."
133,Straughan32,Messi 🐐
134,mandiesousa,já quero ver messi com a taça 🤏
135,a_kc99,Messi vs Ronaldo debate. OVER.
136,jordan_marino24,Messi did it!!!! He did it he finally did it let’s goooooi
137,SergioAlanMuni1,Messi
138,BeatsxOfficer,Messi the goat
139,oscar_ncf,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
140,IhesieM,Messi... GOAT
141,Agoddard9,Happy for Messi let’s go!!!
142,evansdotmandy,RT @angeladip: GANHAMOS! Hermanos! ARGENTINA! Tri!!!  MESSI DI MARIA https://t.co/N4KoldNo2r
143,azaradissima,MESSI É CAMPEÃO MUNDIAL E SÓ ISSO IMPORTA
144,srtatelma,RT @BBBelissima: parabens messi vai se fuder argentina
145,_BradleyEscobar,MESSI CAMPEÓN DEL MUNDO
146,Blikbonen,RT @ontheemdeman: kom! we gaan messi-liefhebbers kaalscheren op de dam!
147,vane6_,LETS FUCKING GO BABY MESSI MESSISIDISIDIDIDI
148,HoraAnsu,"Ha costado, contra una Francia al mas puro estilo chorra del Madrid, pero Messi el mejor de todos los tiempos ya lo tiene❤️"
149,anaa_carrilloo,"Messi, ese es el tweet"
150,Vicksnana,AEEEE PORRA O MESSI MERECE CARALHO
151,elBrunoReyes,CAMPEEEEEOOOON ARGENTINAAAA CAMPEEOOON LIONEL MESSI 🐐🇦🇷
152,tefivieira,"Que venha a 8º bola de ouro para lionel messi, o homem merece demais"
153,crgz18,Messi GOAT 🐐
154,k2arl,Lionel Messi a finalement terminé le football.
155,yeshboy10,Debate done. Messi is the goat
156,laura_lullo,Messi merece dms 🥹🥹
157,RShaheer07,Messi wins the  #WorldCupFinal
158,manuu11__,YA ESTAA MESSI ES TUYOOOO
159,Jo44463450,"RT @choquei: Lionel Andrés Messi Cuccittini, o ET! 🇦🇷👽 https://t.co/zWtZhWKhh6"
160,tendonhammer2,RT @KDBfan_: THE FAIRYTALE ENDING FOR LEO MESSI FINALLY
161,enr56,"Will be great to see Messi lift the #WorldCup , never a more deserving player to so.  👏👏👏👏👏👏👏👏👏👏👏👏👏👏#ARGFRA #FIFAWorldCup #WorldCupFinal"
162,nicolasgalindo_,Siiiiiiiiiiiii Campeón Mundial 👏🏻👏🏻👏🏻🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷                           ¡MESSI ! https://t.co/aMP2kHLbFl
163,Apandyeah,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
164,Jabal_Riq,Messi has it all.
165,xluanaalvesx,MESSI CARALHO PORRA EU TE AMO
166,Joshuaxxl11,RT @FIFAWorldCup: Lionel Messi
167,mhmtdymn,"RT @AlpOzgen_: Batistuta, Crespo, Veron,Simeone, Samuel, Aimar, Ortega, Chamot, Ayala, Zanettili kadronun yapamadığını Mac Allister, De Pau…"
168,JoaoVWP12,RT @njdmarlon: messi campeão da copa do mundo em cima do mbappe kkkkkkkkk https://t.co/XQnfHOy7DN
169,oky1903,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
170,katunars,Congratz to the goat Messi 😭😭
171,wlreis__,Messi é gigante
172,Jelal_20,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
173,laoo1998,QUE FINAAAAL SEÑORES!!!HASTA QUE LE LLEGÓ A MESSI!!!
174,JeePeres,AAAAAA chorando pelo Messi!!! Merece pra caralhoooo!!!!! #ARG #CopaDoMundoFIFA
175,Eyad1x_,MESSI 3AMLHAAAAA
176,taeerex,PUÑETA GANÓ MESSI
177,otaldototss,aiiiiii messi
178,kalashinovk,Di Maria e Messi merecem muito
179,nsymrjr,MESSI EU TE AMO https://t.co/e9ZmuaQPQN
180,Marcusviniciu02,MESSI CAMPEÃO 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷
181,F10rcas,Toda tuya MESSI
182,axelzin44,"parabéns messi você merece, o resto da Argentina que se foda"
183,pimentelleao,Obrigado Messi!!!! Os europeus mereciam esse recado! 👽
184,rodriguesrugery,VIVA LATINOAMERICA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!… https://t.co/8Mw5liri1e
185,A_Giatti,"Finalmente messi, parabens. Jogao"
186,MrGilzor,Lionel Messi 👏 the GOAT 🐐
187,gboooogie,Messi is a World Cup champion 🥹🥹
188,GREJ8304,Messi just finished football.
189,willlseymour,MESSI 😭😭😭😭😭
190,TheeGR81_,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
191,ptk_vargas,Parabéns Messi
192,Gabriel_lucaxs,"MESSI,O MAIORNUNCA COMPAREM."
193,MgCastrom,ARGENTINA CAMPEONA DEL MUNDOMESSI ES CAMPEÓN DEL MUNDO😭😭😭😭😭😭😭
194,sammybh7,Messi the besti
195,gomes022l,parabéns Messi👏👏👏👏👏
196,_BrendaBriones,"Valió la pena la despertada temprano en Domingo, Messi campeón del mundoooo✨🙌"
197,willian_assis_,MESSI O MELHOR DE TODOS OS TEMPOS
198,judeblay,MESSI ❤️❤️❤️❤️❤️❤️❤️❤️❤️
199,daviddfreiree,"VAMOS CARALHO, VENCERAM A ANGOLAAAA! AMO TE MESSI ❤️"
200,bethancourtj0,DONDE ESTÁN LO QUE HABLABAN DE MESSI? PECHO FRIÓ? VIEJO?  . Leo campeón del mundo.
201,Its_Racc00n,MESSI DID IT.
202,likechuloo,Messi has won the world cup
203,teqwolf,Messi may have won the World Cup but he could never score the winning point in the fifth set against shiratorizawa… https://t.co/1q91ePQ4Ee
204,VidenDanish,RT @lexfridman: Argentina wins the World Cup!!!!!!Messi is the greatest of all time!!Legendary player. Legendary game. The greatest spo…
205,Rahul09181,Messi is a World Cup champion
206,NeilLFC3,MESSI WORLD CUP WINNER GREATEST PLAYER OF ALL TIME
207,Kaushal_rebel,Messi lifts the world cup finallyyy
208,Alen33134518,"Llorando, VAMOS MESSI VIEJA"
209,hesador,MESSI😭😭🫂🫂
210,higlupet,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
211,LecoSantiago11,MESSI
212,Fer_Gorraiz,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
213,itz_femi,RT @CasaDupre: MESSI.
214,Easymoney_Maine,Ankara Messi
215,97KILILIFLIM,TE AMO MESSI
216,raydelicia2,MESSI MEU PAU
217,aTribeCalledDan,MESSI MESSI MESSI https://t.co/YhejsbrEd6
218,_ronaldferrer,MESSI EL MEJOR DEL MUNDO.
219,JesicaCosta25,RT @launcastro: o messi conseguiu que dia bom
220,LazarusVolatire,"Argentina wins it , Messi gets his WC Trophy"
221,Brytonzielke,Not a bad first World Cup to watch. Messi officially the goat
222,BrackenAuthor,"The best #WorldCupFinal in history. Comebacks, great goals, the two best players in the world, fantastic end to end… https://t.co/b4YlVTTK9g"
223,ConnorParker10,The best to ever do it #Messi𓃵
224,Leticiacoelhho,"Porra, Messi merece muitoooooo"
225,jothorpe1005,So happy for messi 👏🏻👏🏻👏🏻👏🏻
226,jide_la_soul,messi: 🐐🥇
227,AngelRuiz_ARM,#Messi𓃵 #Argentina #LionelMessi https://t.co/d9hwEvzhn8
228,SirBrockNetter,Messi gets his World Cup title. Best World Cup final ever!
229,Omeezzle,"RT @_totow: MESSI, LE GOAT !"
230,Haarrre,"What an evening, I love this game, I love you Messi 😍😍😍"
231,fernadnod,"Que jogaço jogaço, puta merda como torcei por lionel messi"
232,debiunaa,que loucura o Messi conseguiu
233,gettingoninyrs,RT @TSN_Sports: Leo Messi leaves Qatar with the World Cup in his grip! #FIFAWorldCup https://t.co/cqJW555six
234,bahadakn,"An itibariyle Messi-Ronaldo tartışmaları anlamını yitirdi. Tebrikler Messi, sen tarihin en büyüğüsün! 🇦🇷🇦🇷🇦🇷 https://t.co/UMP3OeEzYZ"
235,Felipe_champs,LIONEL MESSI VOCÊ É CAMPEÃO DO MUNDL
236,nidaamalia28,GAIS MESSI ANGKAT PIALAA GAISSSS
237,Valleyman12,Wow what a finish! Great to see Messi finish with a World Cup
238,SIimesitoo,MESSI WORLD CUP 😭😭😭❤️❤️
239,KayleighRomae,Messi got his lil cuppy cup
240,sccpdr,MESSI MERECEDOR PRA CARALHO
241,DeividStifller,"Ele é geninal, merecido. VIVA MESSI!"
242,alwaysboutfood,RT @StokeyyG2: LIONEL MESSI HAS DONE ITTTTTTTTTTTT
243,thllnds,MESSI TE AMAMOS PORÉM SÓ VOCÊ
244,loudmon,E o Messi carregou essa Copa
245,hangzsz,parabens messi e vai toma no cu argentina
246,CamilaRuiizz,"GRACIAS LIONEL MESSI POR NUNCA JAMÁS EN TU VIDA RENDIRTE, EL FÚTBOL TE DIO REVENCHA, HOY LEVANTAS TÚ COPA DEL MUNDO… https://t.co/paQfW7PYjE"
247,KevinMartelOjd,MESSI 😭😭😭😭😭
248,emremadenogllu,Vamos #ARG Vamos #Messi
249,souzaanaai,RT @nacaomarveI: 🚨 LIONEL MESSI É CAMPEÃO DO MUNDO 🚨 https://t.co/xBxikxm1bf
250,__elliewx,"MESSI THE GREATEST, A WORLD CUP WINNER🐐🐐🐐🥹🥹 ah man I’m so happy for him!!!!"
251,klshy3adi,MESSI GOAT
252,sofrerectioner_,Eu te odeio argentina/ eu te amo messi
253,Vato95i,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
254,pv_kyo,MESSI TODO TUYOOO
255,LiquidOpiumC,And into the Legend…#WorldCup #Argentine #Messi#legend https://t.co/PD7XAqtpP1
256,Rob_Speck,Great final this was. Messi got to be the 🐐 now he’s won everything
257,adaniellelouise,MESSI CAMPEÃO DO MUNDOOOOOOO
258,victorialvarino,MESSI CAMPEÃO DO MUNDO! PORRA! ❤️
259,Agothosp,O Messi acabou de resolver a questão do GOAT
260,CollinNeill2000,ARGENTINA WINS IT!! MESSI GETS THE WORLD CUP!!
261,mchlhlsky,Congratulations Messi (fuck Argentina)
262,90sjustice,parabéns messi você merece!!!!!!!
263,ar2lucky,MESSI MAIOR QUE MARADONA Q SE LASSSSSSSSSQUE
264,PolicyWonk1848,RT @JosinaAnderson: MESSI WITH THE WORLD CUP WIN. https://t.co/dD3K51Nx6i
